Union por la Patria,Juntos por el Cambio,La Libertad Avanza,Hacemos juntos nuestro Pais,Frente de Izquierda y Trabajadores,Fuente,fecha_mediana,Union por la Patria_Encuestas,Juntos por el Cambio_Encuestas,La Libertad Avanza_Encuestas,Hacemos juntos nuestro Pais_Encuestas,Frente de Izquierda y Trabajadores_Encuestas,dia,mes
14453.5,0.0,0.0,0.0,0.0,5,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
1374.0,16083.0,5833.5,0.0,0.0,6,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
1405.5,4857.5,5629.0,0.0,0.0,7,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
1302.0,4752.0,9537.0,0.0,0.0,8,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
0.0,0.0,0.0,0.0,0.0,9,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
6610.0,1337.0,3714.0,3246.0,0.0,10,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
1899.0,4438.0,9613.0,2407.0,0.0,11,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
17120.0,0.0,0.0,0.0,0.0,12,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
2251.0,0.0,12732.0,0.0,0.0,13,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
0.0,2525.5,0.0,0.0,0.0,14,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
0.0,0.0,0.0,0.0,0.0,15,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
163.0,551.0,3718.0,0.0,0.0,1,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
440.0,0.0,11755.0,0.0,0.0,2,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
17331.0,3791.0,0.0,0.0,0.0,3,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
0.0,0.0,0.0,0.0,0.0,4,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
14453.5,0.0,0.0,0.0,0.0,5,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
1512.0,11225.5,6244.0,0.0,0.0,6,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
1165.5,5124.0,0.0,0.0,0.0,7,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
0.0,4752.0,0.0,0.0,0.0,8,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
0.0,0.0,0.0,0.0,0.0,9,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
6048.0,2338.0,0.0,3246.0,0.0,10,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
2549.5,4438.0,7173.0,2407.0,0.0,11,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
0.0,0.0,0.0,0.0,0.0,12,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
2771.0,0.0,0.0,0.0,0.0,13,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
0.0,386.0,0.0,0.0,0.0,14,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
0.0,0.0,0.0,0.0,0.0,15,2023-02-23 00:00:00,25.86909978854448,28.889315842820004,23.62280638938889,3.5043486197879283,2.987550913322175,23,2
2035.5,365.0,365.0,0.0,0.0,1,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
642.0,942.5,3176.0,0.0,0.0,2,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
2825.0,5932.5,5440.0,0.0,0.0,3,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
48.0,28.0,0.0,0.0,0.0,4,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
19375.0,0.0,0.0,0.0,0.0,5,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
1183.0,3293.5,1768.0,472.0,0.0,6,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
5280.0,4427.0,6329.0,807.0,0.0,7,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
4719.0,3318.0,3318.0,0.0,8446.0,8,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
0.0,0.0,1622.0,0.0,0.0,9,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
2693.0,2385.0,2496.0,0.0,0.0,10,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
3536.0,6649.0,7205.0,0.0,6233.0,11,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
8610.0,9058.0,9058.0,0.0,0.0,12,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
4286.0,2084.0,4696.0,1800.5,0.0,13,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
2620.0,2147.0,0.0,0.0,0.0,14,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
0.0,0.0,0.0,0.0,0.0,15,2023-03-25 00:00:00,25.80095691616939,28.7411822437301,23.7321153908818,3.588676303454468,3.0133182472233777,25,3
556.0,2376.0,0.0,0.0,0.0,1,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
0.0,0.0,0.0,0.0,0.0,2,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
4425.0,0.0,0.0,0.0,0.0,3,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
0.0,0.0,0.0,0.0,0.0,4,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
0.0,0.0,0.0,0.0,0.0,5,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
3624.0,0.0,0.0,0.0,0.0,6,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
0.0,0.0,11021.0,0.0,0.0,7,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
0.0,0.0,0.0,0.0,0.0,8,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
0.0,0.0,0.0,0.0,0.0,9,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
2618.5,577.0,2025.0,0.0,0.0,10,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
2752.0,1051.0,0.0,0.0,6233.0,11,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
0.0,0.0,0.0,0.0,0.0,12,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
4286.0,0.0,0.0,0.0,0.0,13,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
2620.0,0.0,0.0,0.0,0.0,14,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
0.0,0.0,0.0,0.0,0.0,15,2023-03-01 00:00:00,25.7482900286181,28.62665006297636,23.802721419253608,3.6646734499701736,3.0366956547025907,1,3
0.0,612.0,261.0,0.0,0.0,1,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
158.5,0.0,0.0,0.0,0.0,2,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
2145.0,0.0,0.0,0.0,0.0,3,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
61.0,0.0,0.0,0.0,0.0,4,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
0.0,0.0,0.0,0.0,0.0,5,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
1094.0,4981.0,597.0,0.0,0.0,6,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
0.0,6980.0,10415.0,0.0,0.0,7,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
0.0,0.0,2470.0,0.0,0.0,8,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
0.0,0.0,0.0,0.0,0.0,9,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
1271.5,2545.0,0.0,0.0,0.0,10,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
1795.0,6268.5,8321.0,0.0,0.0,11,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
5037.0,0.0,0.0,0.0,0.0,12,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
0.0,0.0,4696.0,2816.0,0.0,13,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
0.0,0.0,0.0,0.0,0.0,14,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
0.0,0.0,0.0,0.0,0.0,15,2023-03-14 00:00:00,25.71022219000543,28.543570805947805,23.83743785611715,3.732653623702805,3.057771165686961,14,3
0.0,0.0,413.0,0.0,0.0,1,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
237.5,0.0,0.0,0.0,0.0,2,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
2145.0,0.0,0.0,0.0,0.0,3,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
0.0,0.0,0.0,0.0,0.0,4,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
0.0,0.0,0.0,0.0,0.0,5,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
1094.0,2093.0,483.0,0.0,0.0,6,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
0.0,6800.0,11196.0,0.0,0.0,7,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
0.0,0.0,2470.0,0.0,0.0,8,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
0.0,0.0,0.0,0.0,0.0,9,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
1220.0,2545.0,0.0,0.0,0.0,10,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
2012.5,9204.5,9990.0,0.0,0.0,11,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
5037.0,0.0,0.0,0.0,0.0,12,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
0.0,0.0,0.0,2816.0,0.0,13,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
0.0,0.0,0.0,0.0,0.0,14,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
0.0,0.0,0.0,0.0,0.0,15,2023-03-15 00:00:00,25.685896298161257,28.489845271657483,23.839009660223944,3.792926567234976,3.0766316056324614,15,3
0.0,196.0,0.0,0.0,0.0,1,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
860.0,0.0,3761.0,0.0,0.0,2,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
0.0,0.0,0.0,0.0,0.0,3,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
0.0,0.0,0.0,0.0,0.0,4,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
0.0,0.0,0.0,0.0,0.0,5,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
0.0,1426.0,0.0,0.0,0.0,6,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
9135.0,10270.5,3794.0,0.0,0.0,7,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
0.0,0.0,8446.0,0.0,8446.0,8,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
0.0,0.0,0.0,0.0,0.0,9,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
496.0,3319.0,0.0,0.0,0.0,10,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
3359.0,8549.0,11139.0,0.0,0.0,11,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
0.0,5685.0,0.0,0.0,0.0,12,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
0.0,1323.0,0.0,0.0,0.0,13,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
0.0,0.0,0.0,0.0,0.0,14,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
0.0,0.0,0.0,0.0,0.0,15,2023-03-28 00:00:00,25.67447508463053,28.46342355274241,23.810113367464275,3.845798201364166,3.093362595523894,28,3
1848.0,0.0,0.0,0.0,0.0,1,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
6129.0,0.0,0.0,0.0,0.0,2,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
1208.0,0.0,0.0,0.0,0.0,3,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
0.0,60.0,0.0,0.0,0.0,4,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
0.0,0.0,0.0,0.0,0.0,5,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
5484.0,8898.0,0.0,0.0,0.0,6,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
6470.0,8328.0,0.0,0.0,0.0,7,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
0.0,0.0,0.0,0.0,0.0,8,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
0.0,0.0,0.0,0.0,0.0,9,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
8981.0,0.0,0.0,0.0,0.0,10,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
8260.0,4921.0,10385.0,0.0,0.0,11,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
0.0,7829.0,0.0,0.0,0.0,12,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
12017.0,0.0,11431.0,0.0,0.0,13,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
0.0,0.0,0.0,0.0,0.0,14,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
0.0,0.0,0.0,0.0,0.0,15,2023-04-03 00:00:00,25.675141114673245,28.462305035463626,23.75335709086711,3.89157062510271,3.108048551874888,3,4
1848.0,475.5,3697.0,0.0,0.0,1,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
927.0,172.0,0.0,0.0,0.0,2,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
1208.0,5440.0,5440.0,0.0,0.0,3,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
35.0,42.5,0.0,0.0,0.0,4,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
0.0,0.0,0.0,0.0,0.0,5,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
3333.5,2377.0,1768.0,472.0,0.0,6,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
3861.0,3207.0,5195.0,0.0,0.0,7,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
0.0,3734.0,3318.0,0.0,0.0,8,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
0.0,0.0,1622.0,0.0,0.0,9,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
8981.0,768.0,2969.0,0.0,0.0,10,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
7401.5,4486.5,10385.0,0.0,0.0,11,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
0.0,7829.0,0.0,0.0,0.0,12,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
6777.5,1973.5,11431.0,0.0,0.0,13,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
0.0,709.0,0.0,0.0,0.0,14,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
0.0,0.0,0.0,0.0,0.0,15,2023-04-10 00:00:00,25.68709678726448,28.484538399706143,23.67128052060016,3.930542115677802,3.120772686727898,10,4
0.0,0.0,0.0,0.0,0.0,1,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
592.0,1625.0,0.0,0.0,0.0,2,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
1162.5,0.0,0.0,0.0,0.0,3,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
0.0,0.0,0.0,0.0,0.0,4,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
0.0,0.0,0.0,0.0,0.0,5,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
1183.0,1333.5,0.0,472.0,0.0,6,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
1252.0,3207.0,5582.0,0.0,0.0,7,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
0.0,0.0,0.0,0.0,0.0,8,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
0.0,0.0,0.0,0.0,0.0,9,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
0.0,8267.0,0.0,0.0,0.0,10,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
5774.5,3680.0,7360.0,0.0,0.0,11,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
0.0,0.0,0.0,0.0,0.0,12,2023-04-06 12:00:00,25.709564335094363,28.528221618979007,23.56635492396985,3.963007128531496,3.1316170076542083,6,4
